Pstk Plnt ........Name........ .QMAX.. LossFactor
   1    1 Point_P1                976.   0.00E+00
   1    2 ElfRap_P1               955.   0.00E+00
   1    3 GiantR_P1              1143.   0.00E+00
   1    4 McA_P1                  956.   0.00E+00
   1    5 Dog_P1                 1000.   0.00E+00
   1    6 Cat_P1                 1073.   0.00E+00
   1    9 TR_P1                  1551.   4.20E-07
   1   11 Madrid_P1              2297.   7.43E-07
   1   12 Tin_P1                 1150.   0.00E+00
   1   13 Toronto_P1             4100.   1.77E-08
   1   14 Athens_P1              4840.   0.00E+00
   1   15 ES_P1                  4742.   0.00E+00
   1   16 New_P1                 5311.   0.00E+00
